trial,list,set,condition,word,condition_trigger,item_trigger
73,1,30,high_frequency,经营,102,63
74,1,67,low_frequency,面子,101,103
75,1,9,high_frequency,威胁,102,119
76,1,4,low_frequency,下单,101,73
77,1,38,low_frequency,三项,101,71
78,1,62,high_frequency,学习,102,98
79,1,41,low_frequency,三亚,101,75
80,1,44,low_frequency,两级,101,78
81,1,59,high_frequency,之前,102,94
82,1,62,low_frequency,为民,101,98
83,1,20,low_frequency,买单,101,52
84,1,68,high_frequency,大学,102,104
85,1,8,low_frequency,互联,101,117
86,1,33,low_frequency,为准,101,66
87,1,29,low_frequency,下岗,101,61
88,1,42,high_frequency,例如,102,76
89,1,12,high_frequency,不看,102,43
90,1,47,high_frequency,后来,102,81
91,1,16,high_frequency,召开,102,47
92,1,3,high_frequency,表演,102,62
93,1,64,high_frequency,一般,102,100
94,1,17,low_frequency,五万,101,48
95,1,22,high_frequency,编辑,102,54
96,1,74,high_frequency,还是,102,111
97,1,23,high_frequency,人以,102,55
98,1,47,low_frequency,七点,101,81
99,1,73,high_frequency,影响,102,110
100,1,19,low_frequency,东边,101,50
101,1,63,low_frequency,丢掉,101,99
102,1,44,high_frequency,这会,102,78
103,1,53,high_frequency,欧洲,102,88
104,1,57,high_frequency,目标,102,92
105,1,3,low_frequency,万辆,101,62
106,1,56,low_frequency,两周,101,91
107,1,70,high_frequency,今天,102,107
108,1,40,high_frequency,足球,102,74
109,1,33,high_frequency,来源,102,66
110,1,28,low_frequency,三张,101,60
111,1,48,low_frequency,探险,101,82
112,1,23,low_frequency,两侧,101,55
113,1,31,high_frequency,失去,102,64
114,1,38,high_frequency,回来,102,71
115,1,60,high_frequency,不断,102,96
116,1,54,low_frequency,万台,101,89
117,1,65,high_frequency,能够,102,101
118,1,76,high_frequency,组织,102,113
119,1,8,high_frequency,规则,102,117
120,1,80,low_frequency,大兵,101,118
121,1,21,low_frequency,万家,101,53
122,1,58,high_frequency,举行,102,93
123,1,12,low_frequency,单人,101,43
124,1,29,high_frequency,他于,102,61
125,1,55,low_frequency,三周,101,90
126,1,7,high_frequency,一家,102,106
127,1,52,low_frequency,下楼,101,87
128,1,26,low_frequency,丛书,101,58
129,1,64,low_frequency,大风,101,100
130,1,9,low_frequency,化妆,101,119
131,1,46,high_frequency,理论,102,80
132,1,50,low_frequency,东汉,101,85
133,1,66,high_frequency,建立,102,102
134,1,78,low_frequency,万个,101,115
135,1,53,low_frequency,局限,101,88
136,1,76,low_frequency,祖父,101,113
137,1,39,low_frequency,二世,101,72
138,1,43,high_frequency,人来,102,77
139,1,70,low_frequency,专员,101,107
140,1,28,high_frequency,同意,102,60
141,1,67,high_frequency,有人,102,103
142,1,21,high_frequency,人数,102,53
143,1,37,high_frequency,所谓,102,70
144,1,54,high_frequency,经过,102,89
145,1,18,low_frequency,下发,101,49
146,1,1,high_frequency,一等,102,40
147,1,25,high_frequency,大有,102,57
148,1,34,low_frequency,下巴,101,67
149,1,50,high_frequency,语言,102,85
150,1,14,high_frequency,兄弟,102,45
151,1,80,high_frequency,一个,102,118
152,1,24,high_frequency,版本,102,56
153,1,74,low_frequency,万多,101,111
154,1,13,low_frequency,千瓦,101,44
155,1,41,high_frequency,年会,102,75
156,1,27,high_frequency,类似,102,59
157,1,16,low_frequency,东坡,101,47
158,1,36,low_frequency,万里,101,69
159,1,24,low_frequency,严密,101,56
160,1,5,high_frequency,著名,102,84
